Day,Branch,Section,Batch,Time,Activity,Room,Subject/Notes,Teacher Name,Teacher ID
FRI,CSE,A,A1 & A2,09:00-10:00,Theory/Project,A-Classroom,CSE_SOFTWARE_ENGINEERING_1,Shetty,TCHR_001
FRI,CSE,A,A1 & A2,10:00-11:00,Theory/Project,A-Classroom,CSE_COMPUTER_NETWORKS_2,,TCHR_002
FRI,CSE,A,A1 & A2,12:20-13:20,Theory/Project,A-Classroom,CSE_PROFESSIONAL_ELECTIV_5,Isha Sharma,TCHR_005
FRI,CSE,A,A1 & A2,15:00-16:00,Theory/Project,A-Classroom,CSE_AUTOMATA_THEORY_AND__4,Priya Reddy,TCHR_004
MON,CSE,A,A1 & A2,09:00-10:00,Theory/Project,A-Classroom,CSE_COMPUTER_NETWORKS_2,,TCHR_002
MON,CSE,A,A1 & A2,10:00-11:00,Theory/Project,A-Classroom,CSE_SOFTWARE_ENGINEERING_1,Shetty,TCHR_001
MON,CSE,A,A1 & A2,11:20-12:20,Theory/Project,A-Classroom,CSE_PROFESSIONAL_ELECTIV_5,Isha Sharma,TCHR_005
MON,CSE,A,A1 & A2,12:20-13:20,Theory/Project,A-Classroom,CSE_DATABASE_MANAGEMENT__3,Karan Das,TCHR_003
MON,CSE,A,A1 & A2,14:00-15:00,Theory/Project,A-Classroom,CSE_COMPUTER_NETWORKS_2,,TCHR_002
MON,CSE,A,A1 & A2,15:00-16:00,Theory/Project,A-Classroom,CSE_AUTOMATA_THEORY_AND__4,Priya Reddy,TCHR_004
MON,CSE,A,A1 & A2,16:00-17:00,Theory/Project,A-Classroom,CSE_AUTOMATA_THEORY_AND__4,Priya Reddy,TCHR_004
THU,CSE,A,A1,09:00-10:00,Lab,CSE_Lab2,CSE_COMPUTER_NETWORKS_LA_7,,TCHR_002
THU,CSE,A,A2,09:00-10:00,Lab,CSE_Lab1,CSE_DBMS_LABORATORY_6,Sourav Gupta,TCHR_006
THU,CSE,A,A1 & A2,16:00-17:00,Theory/Project,A-Classroom,CSE_DATABASE_MANAGEMENT__3,Karan Das,TCHR_003
TUE,CSE,A,A1 & A2,09:00-10:00,Theory/Project,A-Classroom,CSE_SOFTWARE_ENGINEERING_1,Shetty,TCHR_001
TUE,CSE,A,A1 & A2,10:00-11:00,Theory/Project,A-Classroom,CSE_AUTOMATA_THEORY_AND__4,Priya Reddy,TCHR_004
TUE,CSE,A,A1 & A2,11:20-12:20,Theory/Project,A-Classroom,CSE_DATABASE_MANAGEMENT__3,Karan Das,TCHR_003
TUE,CSE,A,A1 & A2,14:00-15:00,Theory/Project,A-Classroom,CSE_PROFESSIONAL_ELECTIV_5,Isha Sharma,TCHR_005
TUE,CSE,A,A1,15:00-16:00,Lab,CSE_Lab1,CSE_DBMS_LABORATORY_6,Sourav Gupta,TCHR_006
TUE,CSE,A,A2,15:00-16:00,Lab,CSE_Lab2,CSE_COMPUTER_NETWORKS_LA_7,,TCHR_002
WED,CSE,A,A1 & A2,10:00-11:00,Theory/Project,A-Classroom,CSE_COMPUTER_NETWORKS_2,,TCHR_002
WED,CSE,A,A1 & A2,12:20-13:20,Theory/Project,A-Classroom,CSE_SOFTWARE_ENGINEERING_1,Shetty,TCHR_001
WED,CSE,A,A1 & A2,15:00-16:00,Theory/Project,A-Classroom,CSE_PROFESSIONAL_ELECTIV_5,Isha Sharma,TCHR_005
WED,CSE,A,A1 & A2,16:00-17:00,Theory/Project,A-Classroom,CSE_DATABASE_MANAGEMENT__3,Karan Das,TCHR_003
FRI,CSE,B,B1 & B2,09:00-10:00,Theory/Project,B-Classroom,CSE_DATABASE_MANAGEMENT__3,Karan Das,TCHR_003
FRI,CSE,B,B1 & B2,10:00-11:00,Theory/Project,B-Classroom,CSE_SOFTWARE_ENGINEERING_1,Shetty,TCHR_001
FRI,CSE,B,B1 & B2,11:20-12:20,Theory/Project,B-Classroom,CSE_PROFESSIONAL_ELECTIV_5,Isha Sharma,TCHR_005
FRI,CSE,B,B1 & B2,16:00-17:00,Theory/Project,B-Classroom,CSE_AUTOMATA_THEORY_AND__4,Priya Reddy,TCHR_004
MON,CSE,B,B1 & B2,09:00-10:00,Theory/Project,B-Classroom,CSE_AUTOMATA_THEORY_AND__4,Priya Reddy,TCHR_004
MON,CSE,B,B1 & B2,10:00-11:00,Theory/Project,B-Classroom,CSE_COMPUTER_NETWORKS_2,,TCHR_002
MON,CSE,B,B1 & B2,11:20-12:20,Theory/Project,B-Classroom,CSE_DATABASE_MANAGEMENT__3,Karan Das,TCHR_003
MON,CSE,B,B1 & B2,12:20-13:20,Theory/Project,B-Classroom,CSE_COMPUTER_NETWORKS_2,,TCHR_002
MON,CSE,B,B1 & B2,14:00-15:00,Theory/Project,B-Classroom,CSE_AUTOMATA_THEORY_AND__4,Priya Reddy,TCHR_004
MON,CSE,B,B1 & B2,15:00-16:00,Theory/Project,B-Classroom,CSE_SOFTWARE_ENGINEERING_1,Shetty,TCHR_001
THU,CSE,B,B1,11:20-12:20,Lab,CSE_Lab2,CSE_COMPUTER_NETWORKS_LA_7,,TCHR_002
THU,CSE,B,B2,11:20-12:20,Lab,CSE_Lab1,CSE_DBMS_LABORATORY_6,Sourav Gupta,TCHR_006
THU,CSE,B,B1 & B2,14:00-15:00,Theory/Project,B-Classroom,CSE_DATABASE_MANAGEMENT__3,Karan Das,TCHR_003
THU,CSE,B,B1 & B2,15:00-16:00,Theory/Project,B-Classroom,CSE_PROFESSIONAL_ELECTIV_5,Isha Sharma,TCHR_005
TUE,CSE,B,B1 & B2,09:00-10:00,Theory/Project,B-Classroom,CSE_DATABASE_MANAGEMENT__3,Karan Das,TCHR_003
TUE,CSE,B,B1 & B2,10:00-11:00,Theory/Project,B-Classroom,CSE_SOFTWARE_ENGINEERING_1,Shetty,TCHR_001
TUE,CSE,B,B1,11:20-12:20,Lab,CSE_Lab1,CSE_DBMS_LABORATORY_6,Sourav Gupta,TCHR_006
TUE,CSE,B,B2,11:20-12:20,Lab,CSE_Lab2,CSE_COMPUTER_NETWORKS_LA_7,,TCHR_002
TUE,CSE,B,B1 & B2,14:00-15:00,Theory/Project,B-Classroom,CSE_COMPUTER_NETWORKS_2,,TCHR_002
TUE,CSE,B,B1 & B2,15:00-16:00,Theory/Project,B-Classroom,CSE_PROFESSIONAL_ELECTIV_5,Isha Sharma,TCHR_005
WED,CSE,B,B1 & B2,09:00-10:00,Theory/Project,B-Classroom,CSE_COMPUTER_NETWORKS_2,,TCHR_002
WED,CSE,B,B1 & B2,10:00-11:00,Theory/Project,B-Classroom,CSE_PROFESSIONAL_ELECTIV_5,Isha Sharma,TCHR_005
WED,CSE,B,B1 & B2,11:20-12:20,Theory/Project,B-Classroom,CSE_SOFTWARE_ENGINEERING_1,Shetty,TCHR_001
WED,CSE,B,B1 & B2,16:00-17:00,Theory/Project,B-Classroom,CSE_AUTOMATA_THEORY_AND__4,Priya Reddy,TCHR_004
FRI,CSE,C,C1,09:00-10:00,Lab,CSE_Lab1,CSE_DBMS_LABORATORY_6,Sourav Gupta,TCHR_006
FRI,CSE,C,C2,09:00-10:00,Lab,CSE_Lab2,CSE_COMPUTER_NETWORKS_LA_7,,TCHR_002
FRI,CSE,C,C1 & C2,11:20-12:20,Theory/Project,C-Classroom,CSE_AUTOMATA_THEORY_AND__4,Priya Reddy,TCHR_004
FRI,CSE,C,C1 & C2,14:00-15:00,Theory/Project,C-Classroom,CSE_COMPUTER_NETWORKS_2,,TCHR_002
FRI,CSE,C,C1 & C2,15:00-16:00,Theory/Project,C-Classroom,CSE_SOFTWARE_ENGINEERING_1,Shetty,TCHR_001
FRI,CSE,C,C1 & C2,16:00-17:00,Theory/Project,C-Classroom,CSE_DATABASE_MANAGEMENT__3,Karan Das,TCHR_003
MON,CSE,C,C1 & C2,09:00-10:00,Theory/Project,C-Classroom,CSE_SOFTWARE_ENGINEERING_1,Shetty,TCHR_001
MON,CSE,C,C1 & C2,10:00-11:00,Theory/Project,C-Classroom,CSE_AUTOMATA_THEORY_AND__4,Priya Reddy,TCHR_004
MON,CSE,C,C1 & C2,11:20-12:20,Theory/Project,C-Classroom,CSE_COMPUTER_NETWORKS_2,,TCHR_002
MON,CSE,C,C1 & C2,12:20-13:20,Theory/Project,C-Classroom,CSE_AUTOMATA_THEORY_AND__4,Priya Reddy,TCHR_004
MON,CSE,C,C1 & C2,14:00-15:00,Theory/Project,C-Classroom,CSE_PROFESSIONAL_ELECTIV_5,Isha Sharma,TCHR_005
THU,CSE,C,C1 & C2,09:00-10:00,Theory/Project,C-Classroom,CSE_PROFESSIONAL_ELECTIV_5,Isha Sharma,TCHR_005
THU,CSE,C,C1 & C2,11:20-12:20,Theory/Project,C-Classroom,CSE_SOFTWARE_ENGINEERING_1,Shetty,TCHR_001
THU,CSE,C,C1 & C2,15:00-16:00,Theory/Project,C-Classroom,CSE_DATABASE_MANAGEMENT__3,Karan Das,TCHR_003
TUE,CSE,C,C1 & C2,09:00-10:00,Theory/Project,C-Classroom,CSE_COMPUTER_NETWORKS_2,,TCHR_002
TUE,CSE,C,C1 & C2,11:20-12:20,Theory/Project,C-Classroom,CSE_PROFESSIONAL_ELECTIV_5,Isha Sharma,TCHR_005
TUE,CSE,C,C1 & C2,12:20-13:20,Theory/Project,C-Classroom,CSE_DATABASE_MANAGEMENT__3,Karan Das,TCHR_003
TUE,CSE,C,C1 & C2,15:00-16:00,Theory/Project,C-Classroom,CSE_SOFTWARE_ENGINEERING_1,Shetty,TCHR_001
WED,CSE,C,C1 & C2,09:00-10:00,Theory/Project,C-Classroom,CSE_PROFESSIONAL_ELECTIV_5,Isha Sharma,TCHR_005
WED,CSE,C,C1 & C2,10:00-11:00,Theory/Project,C-Classroom,CSE_AUTOMATA_THEORY_AND__4,Priya Reddy,TCHR_004
WED,CSE,C,C1,11:20-12:20,Lab,CSE_Lab2,CSE_COMPUTER_NETWORKS_LA_7,,TCHR_002
WED,CSE,C,C2,11:20-12:20,Lab,CSE_Lab1,CSE_DBMS_LABORATORY_6,Sourav Gupta,TCHR_006
WED,CSE,C,C1 & C2,15:00-16:00,Theory/Project,C-Classroom,CSE_DATABASE_MANAGEMENT__3,Karan Das,TCHR_003
WED,CSE,C,C1 & C2,16:00-17:00,Theory/Project,C-Classroom,CSE_COMPUTER_NETWORKS_2,,TCHR_002
FRI,ECE,F,F1 & F2,09:00-10:00,Theory/Project,F-Classroom,ECE_DIGITAL_COMMUNICATIO_3,Vivek Nair,TCHR_016
FRI,ECE,F,F1 & F2,11:20-12:20,Theory/Project,F-Classroom,ECE_ELECTROMAGNETIC_WAVE_5,Ritu Patel,TCHR_018
FRI,ECE,F,F1 & F2,12:20-13:20,Theory/Project,F-Classroom,ECE_TECHNOLOGICAL_INNOVA_1,Priya Gupta,TCHR_014
FRI,ECE,F,F1 & F2,14:00-15:00,Theory/Project,F-Classroom,ECE_INFORMATION_THEORY_C_4,Priya Joshi,TCHR_017
FRI,ECE,F,F1,15:00-16:00,Lab,ECE_Lab2,ECE_HDL_DESIGN_LABORATOR_7,Amit Khan,TCHR_020
